adventur blue carbuncl | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
law countri locat | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
law countri | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
law | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
leagu iii ident | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
leagu iii | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
leagu | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
licens includ ebook | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
licens includ | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
licens | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
lip vii adventur | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
lip vii | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
lip | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
locat ebook titl | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
locat ebook | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
locat unit check | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
locat unit | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
locat | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 2 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 2 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 2 
march ebook updat | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
march ebook | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
march | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
menendez start project | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
menendez start | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
menendez | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
mysteri orang pip | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
mysteri orang | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
mysteri | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
note introduct rev | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
note introduct | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
note | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
octob ebook updat | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
octob ebook | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
octob languag english | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
octob languag | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
octob | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
onlin gutenberg locat | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
onlin gutenberg | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
onlin | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
orang pip twist | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
orang pip | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
orang | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
oscar wild content | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
oscar wild releas | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
oscar wild static | https://cs.brown.edu/courses/csci1380/sandbox/2 1 
oscar wild | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 2 https://cs.brown.edu/courses/csci1380/sandbox/2 1 
oscar | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 2 https://cs.brown.edu/courses/csci1380/sandbox/2 1 
pictur dorian grai | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 4 https://cs.brown.edu/courses/csci1380/sandbox/2 1 
pictur dorian | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 4 https://cs.brown.edu/courses/csci1380/sandbox/2 1 
pictur | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 4 https://cs.brown.edu/courses/csci1380/sandbox/2 1 
pip twist lip | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
pip twist | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
pip | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
pope note introduct | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
pope note | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
pope releas juli | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
pope releas | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
pope | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 2 
prefac artist creator | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
prefac artist | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
prefac chapter chapter | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
prefac chapter | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
prefac | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 2 
project gutenberg ebook | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 2 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 2 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 2 
project gutenberg licens | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
project gutenberg volunt | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
project gutenberg | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 4 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 3 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 3 
project | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 4 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 3 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 3 
red head leagu | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
red head | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
red | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
releas juli ebook | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
releas juli | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
releas march ebook | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
releas march | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
releas octob ebook | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
releas octob | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
releas | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
restrict whatsoev term | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
restrict whatsoev | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
restrict | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
rev theodor aloi | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
rev theodor | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
rev | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
reveal art conceal | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
reveal art | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
reveal | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
scandal bohemia red | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
scandal bohemia | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
scandal | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
sherlock holm adventur | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
sherlock holm arthur | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
sherlock holm author | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
sherlock holm ebook | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
sherlock holm static | https://cs.brown.edu/courses/csci1380/sandbox/2 1 
sherlock holm | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 4 https://cs.brown.edu/courses/csci1380/sandbox/2 1 
sherlock | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 4 https://cs.brown.edu/courses/csci1380/sandbox/2 1 
speckl band ix | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
speckl band | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
speckl | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
start project gutenberg | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
start project | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
start | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
static book txt | https://cs.brown.edu/courses/csci1380/sandbox/2 3 
static book | https://cs.brown.edu/courses/csci1380/sandbox/2 3 
static | https://cs.brown.edu/courses/csci1380/sandbox/2 3 
term project gutenberg | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
term project | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
term | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
theodor aloi bucklei | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 2 
theodor aloi | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 2 
theodor | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 2 
titl adventur sherlock | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
titl adventur | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
titl iliad annot | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
titl iliad | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
titl pictur dorian | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
titl pictur | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
titl | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
translat alexand pope | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 2 
translat alexand | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 2 
translat | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 2 
twist lip vii | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
twist lip | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
twist | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
txt adventur sherlock | https://cs.brown.edu/courses/csci1380/sandbox/2 1 
txt adventur | https://cs.brown.edu/courses/csci1380/sandbox/2 1 
txt iliad homer | https://cs.brown.edu/courses/csci1380/sandbox/2 1 
txt iliad | https://cs.brown.edu/courses/csci1380/sandbox/2 1 
txt | https://cs.brown.edu/courses/csci1380/sandbox/2 3 
unit check law | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
unit check | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
unit cost restrict | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
unit cost | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
unit | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 2 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 2 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 2 
updat april languag | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
updat april | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
updat februari languag | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
updat februari | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
updat octob languag | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
updat octob | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
updat | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
vallei mysteri orang | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
vallei mysteri | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
vallei | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
vii adventur blue | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
vii adventur | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
vii chapter viii | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
vii chapter | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
vii | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
viii adventur speckl | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
viii adventur | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
viii chapter ix | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
viii chapter | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
viii | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
volunt jose menendez | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
volunt jose | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
volunt | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
whatsoev term project | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
whatsoev term | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
whatsoev | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
wild content prefac | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
wild content | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
wild releas octob | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
wild releas | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
wild static book | https://cs.brown.edu/courses/csci1380/sandbox/2 1 
wild static | https://cs.brown.edu/courses/csci1380/sandbox/2 1 
wild | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 2 https://cs.brown.edu/courses/csci1380/sandbox/2 1 
xi chapter xii | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
xi chapter | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
xi | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
xii chapter xiii | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
xii chapter | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
xii | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
xiii chapter xiv | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
xiii chapter | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
xiii | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
xiv chapter xv | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
xiv chapter | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
xiv | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
xix chapter xx | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
xix chapter | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
xix | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
xv chapter xvi | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
xv chapter | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
xv | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
xvi chapter xvii | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
xvi chapter | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
xvi | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
xvii chapter xviii | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
xvii chapter | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
xvii | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
xviii chapter xix | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
xviii chapter | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
xviii | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
xx prefac artist | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
xx prefac | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
xx | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
